"campaign","species","sample_id","year","nutrient_name","nutrient_conc","date"
1,"FREX","FREX_07",2023,"n_con",2.61,2023-06-13
1,"FREX","FREX_07",2023,"p_con_mg_kg",1684,2023-06-13
1,"FREX","FREX_07",2023,"s_con_mg_kg",1817,2023-06-13
1,"FREX","FREX_08",2023,"c_con",45,2023-06-13
1,"FREX","FREX_08",2023,"ca_con_mg_kg",13351,2023-06-13
1,"FREX","FREX_08",2023,"k_con_mg_kg",11914,2023-06-13
1,"FREX","FREX_08",2023,"mg_con_mg_kg",2480,2023-06-13
1,"FREX","FREX_08",2023,"n_con",3.27,2023-06-13
1,"FREX","FREX_08",2023,"p_con_mg_kg",1799,2023-06-13
1,"FREX","FREX_08",2023,"s_con_mg_kg",2460,2023-06-13
2,"FASY","FASY_01",2023,"c_con",48.24,2023-07-17
2,"FASY","FASY_01",2023,"ca_con_mg_kg",8937,2023-07-17
2,"FASY","FASY_01",2023,"k_con_mg_kg",5373,2023-07-17
2,"FASY","FASY_01",2023,"mg_con_mg_kg",1281,2023-07-17
2,"FASY","FASY_01",2023,"n_con",2.32,2023-07-17
2,"FASY","FASY_01",2023,"p_con_mg_kg",965,2023-07-17
2,"FASY","FASY_01",2023,"s_con_mg_kg",1206,2023-07-17
2,"FASY","FASY_02",2023,"c_con",48.37,2023-07-17
2,"FASY","FASY_02",2023,"ca_con_mg_kg",10390,2023-07-17
2,"FASY","FASY_02",2023,"k_con_mg_kg",2839,2023-07-17
2,"FASY","FASY_02",2023,"mg_con_mg_kg",1002,2023-07-17
2,"FASY","FASY_02",2023,"n_con",1.91,2023-07-17
2,"FASY","FASY_02",2023,"p_con_mg_kg",879,2023-07-17
2,"FASY","FASY_02",2023,"s_con_mg_kg",1095,2023-07-17
2,"FASY","FASY_03",2023,"c_con",48.81,2023-07-17
2,"FASY","FASY_03",2023,"ca_con_mg_kg",9498,2023-07-17
2,"FASY","FASY_03",2023,"k_con_mg_kg",5128,2023-07-17
2,"FASY","FASY_03",2023,"mg_con_mg_kg",1399,2023-07-17
2,"FASY","FASY_03",2023,"n_con",2.27,2023-07-17
2,"FASY","FASY_03",2023,"p_con_mg_kg",985,2023-07-17
2,"FASY","FASY_03",2023,"s_con_mg_kg",1181,2023-07-17
2,"FASY","FASY_04",2023,"c_con",47.66,2023-07-17
2,"FASY","FASY_04",2023,"ca_con_mg_kg",10924,2023-07-17
2,"FASY","FASY_04",2023,"k_con_mg_kg",6157,2023-07-17
2,"FASY","FASY_04",2023,"mg_con_mg_kg",1518,2023-07-17
2,"FASY","FASY_04",2023,"n_con",2.36,2023-07-17
2,"FASY","FASY_04",2023,"p_con_mg_kg",978,2023-07-17
2,"FASY","FASY_04",2023,"s_con_mg_kg",1313,2023-07-17
2,"FREX","FREX_05",2023,"c_con",45.09,2023-07-17
2,"FREX","FREX_05",2023,"ca_con_mg_kg",13537.5,2023-07-17
2,"FREX","FREX_05",2023,"k_con_mg_kg",12649.5,2023-07-17
2,"FREX","FREX_05",2023,"mg_con_mg_kg",1757.5,2023-07-17
2,"FREX","FREX_05",2023,"n_con",2.04,2023-07-17
2,"FREX","FREX_05",2023,"p_con_mg_kg",1262,2023-07-17
2,"FREX","FREX_05",2023,"s_con_mg_kg",1862,2023-07-17
2,"FREX","FREX_06",2023,"c_con",45.66,2023-07-17
2,"FREX","FREX_06",2023,"ca_con_mg_kg",17040,2023-07-17
2,"FREX","FREX_06",2023,"k_con_mg_kg",8531,2023-07-17
2,"FREX","FREX_06",2023,"mg_con_mg_kg",2406,2023-07-17
2,"FREX","FREX_06",2023,"n_con",2.59,2023-07-17
2,"FREX","FREX_06",2023,"p_con_mg_kg",1086,2023-07-17
2,"FREX","FREX_06",2023,"s_con_mg_kg",2224,2023-07-17
2,"FREX","FREX_07",2023,"c_con",45.52,2023-07-17
2,"FREX","FREX_07",2023,"ca_con_mg_kg",11182,2023-07-17
2,"FREX","FREX_07",2023,"k_con_mg_kg",10817,2023-07-17
2,"FREX","FREX_07",2023,"mg_con_mg_kg",1950,2023-07-17
2,"FREX","FREX_07",2023,"n_con",2.26,2023-07-17
2,"FREX","FREX_07",2023,"p_con_mg_kg",1216,2023-07-17
2,"FREX","FREX_07",2023,"s_con_mg_kg",1662,2023-07-17
2,"FREX","FREX_08",2023,"c_con",44.66,2023-07-17
2,"FREX","FREX_08",2023,"ca_con_mg_kg",18568.5,2023-07-17
2,"FREX","FREX_08",2023,"k_con_mg_kg",8337.5,2023-07-17
2,"FREX","FREX_08",2023,"mg_con_mg_kg",2720.5,2023-07-17
2,"FREX","FREX_08",2023,"n_con",2.845,2023-07-17
2,"FREX","FREX_08",2023,"p_con_mg_kg",1336,2023-07-17
2,"FREX","FREX_08",2023,"s_con_mg_kg",2150,2023-07-17
3,"FASY","FASY_01",2023,"c_con",48.63,2023-08-08
3,"FASY","FASY_01",2023,"ca_con_mg_kg",9051,2023-08-08
3,"FASY","FASY_01",2023,"k_con_mg_kg",3677,2023-08-08
3,"FASY","FASY_01",2023,"mg_con_mg_kg",964,2023-08-08
3,"FASY","FASY_01",2023,"n_con",2.19,2023-08-08
3,"FASY","FASY_01",2023,"p_con_mg_kg",809,2023-08-08
3,"FASY","FASY_01",2023,"s_con_mg_kg",1087,2023-08-08
3,"FASY","FASY_02",2023,"c_con",48.59,2023-08-08
3,"FASY","FASY_02",2023,"ca_con_mg_kg",9735,2023-08-08
3,"FASY","FASY_02",2023,"k_con_mg_kg",2687,2023-08-08
3,"FASY","FASY_02",2023,"mg_con_mg_kg",828,2023-08-08
3,"FASY","FASY_02",2023,"n_con",1.8,2023-08-08
3,"FASY","FASY_02",2023,"p_con_mg_kg",739,2023-08-08
3,"FASY","FASY_02",2023,"s_con_mg_kg",1009,2023-08-08
3,"FASY","FASY_03",2023,"c_con",47.12,2023-08-08
3,"FASY","FASY_03",2023,"ca_con_mg_kg",11626,2023-08-08
3,"FASY","FASY_03",2023,"k_con_mg_kg",5698,2023-08-08
3,"FASY","FASY_03",2023,"mg_con_mg_kg",1546,2023-08-08
3,"FASY","FASY_03",2023,"n_con",2.11,2023-08-08
3,"FASY","FASY_03",2023,"p_con_mg_kg",951,2023-08-08
3,"FASY","FASY_03",2023,"s_con_mg_kg",1082,2023-08-08
3,"FASY","FASY_04",2023,"c_con",48.01,2023-08-08
3,"FASY","FASY_04",2023,"ca_con_mg_kg",6990,2023-08-08
3,"FASY","FASY_04",2023,"k_con_mg_kg",4617,2023-08-08
3,"FASY","FASY_04",2023,"mg_con_mg_kg",729,2023-08-08
3,"FASY","FASY_04",2023,"n_con",1.86,2023-08-08
3,"FASY","FASY_04",2023,"p_con_mg_kg",714,2023-08-08
3,"FASY","FASY_04",2023,"s_con_mg_kg",982,2023-08-08
3,"FREX","FREX_05",2023,"c_con",45.23,2023-08-08
3,"FREX","FREX_05",2023,"ca_con_mg_kg",15840,2023-08-08
3,"FREX","FREX_05",2023,"k_con_mg_kg",8991,2023-08-08
3,"FREX","FREX_05",2023,"mg_con_mg_kg",1942,2023-08-08
3,"FREX","FREX_05",2023,"n_con",2.04,2023-08-08
3,"FREX","FREX_05",2023,"p_con_mg_kg",1223,2023-08-08
3,"FREX","FREX_05",2023,"s_con_mg_kg",1480,2023-08-08
3,"FREX","FREX_06",2023,"c_con",45.31,2023-08-08
3,"FREX","FREX_06",2023,"ca_con_mg_kg",15541,2023-08-08
3,"FREX","FREX_06",2023,"k_con_mg_kg",6281,2023-08-08
3,"FREX","FREX_06",2023,"mg_con_mg_kg",2149,2023-08-08
3,"FREX","FREX_06",2023,"n_con",2.51,2023-08-08
3,"FREX","FREX_06",2023,"p_con_mg_kg",1146,2023-08-08
3,"FREX","FREX_06",2023,"s_con_mg_kg",2245,2023-08-08
3,"FREX","FREX_07",2023,"c_con",47.54,2023-08-08
3,"FREX","FREX_07",2023,"ca_con_mg_kg",10005,2023-08-08
3,"FREX","FREX_07",2023,"k_con_mg_kg",6823,2023-08-08
3,"FREX","FREX_07",2023,"mg_con_mg_kg",1382,2023-08-08
3,"FREX","FREX_07",2023,"n_con",2.36,2023-08-08
3,"FREX","FREX_07",2023,"p_con_mg_kg",1060,2023-08-08
3,"FREX","FREX_07",2023,"s_con_mg_kg",1322,2023-08-08
3,"FREX","FREX_08",2023,"c_con",45.61,2023-08-08
3,"FREX","FREX_08",2023,"ca_con_mg_kg",20356,2023-08-08
3,"FREX","FREX_08",2023,"k_con_mg_kg",5229,2023-08-08
3,"FREX","FREX_08",2023,"mg_con_mg_kg",2672,2023-08-08
3,"FREX","FREX_08",2023,"n_con",2.59,2023-08-08
3,"FREX","FREX_08",2023,"p_con_mg_kg",1309,2023-08-08
3,"FREX","FREX_08",2023,"s_con_mg_kg",2064,2023-08-08
4,"FASY","FASY_01",2023,"c_con",48.09,2023-09-18
4,"FASY","FASY_01",2023,"ca_con_mg_kg",13258,2023-09-18
4,"FASY","FASY_01",2023,"k_con_mg_kg",4905,2023-09-18
4,"FASY","FASY_01",2023,"mg_con_mg_kg",1332,2023-09-18
4,"FASY","FASY_01",2023,"n_con",2.22,2023-09-18
4,"FASY","FASY_01",2023,"p_con_mg_kg",969,2023-09-18
4,"FASY","FASY_01",2023,"s_con_mg_kg",1202,2023-09-18
4,"FASY","FASY_02",2023,"c_con",47.62,2023-09-18
4,"FASY","FASY_02",2023,"ca_con_mg_kg",12653,2023-09-18
4,"FASY","FASY_02",2023,"k_con_mg_kg",3680,2023-09-18
4,"FASY","FASY_02",2023,"mg_con_mg_kg",1307,2023-09-18
4,"FASY","FASY_02",2023,"n_con",1.95,2023-09-18
4,"FASY","FASY_02",2023,"p_con_mg_kg",986,2023-09-18
4,"FASY","FASY_02",2023,"s_con_mg_kg",1106,2023-09-18
4,"FASY","FASY_03",2023,"c_con",48.34,2023-09-18
4,"FASY","FASY_03",2023,"ca_con_mg_kg",8852,2023-09-18
4,"FASY","FASY_03",2023,"k_con_mg_kg",5349,2023-09-18
4,"FASY","FASY_03",2023,"mg_con_mg_kg",1166,2023-09-18
4,"FASY","FASY_03",2023,"n_con",2.1,2023-09-18
4,"FASY","FASY_03",2023,"p_con_mg_kg",1016,2023-09-18
4,"FASY","FASY_03",2023,"s_con_mg_kg",1199,2023-09-18
4,"FASY","FASY_04",2023,"c_con",48.55,2023-09-18
4,"FASY","FASY_04",2023,"ca_con_mg_kg",8501,2023-09-18
4,"FASY","FASY_04",2023,"k_con_mg_kg",6635,2023-09-18
4,"FASY","FASY_04",2023,"mg_con_mg_kg",951,2023-09-18
4,"FASY","FASY_04",2023,"n_con",2.17,2023-09-18
4,"FASY","FASY_04",2023,"p_con_mg_kg",972,2023-09-18
4,"FASY","FASY_04",2023,"s_con_mg_kg",1133,2023-09-18
4,"FREX","FREX_05",2023,"c_con",44.42,2023-09-18
4,"FREX","FREX_05",2023,"ca_con_mg_kg",21356,2023-09-18
4,"FREX","FREX_05",2023,"k_con_mg_kg",10163,2023-09-18
4,"FREX","FREX_05",2023,"mg_con_mg_kg",2088,2023-09-18
4,"FREX","FREX_05",2023,"n_con",2.13,2023-09-18
4,"FREX","FREX_05",2023,"p_con_mg_kg",1124,2023-09-18
4,"FREX","FREX_05",2023,"s_con_mg_kg",1620,2023-09-18
4,"FREX","FREX_06",2023,"c_con",44.59,2023-09-18
4,"FREX","FREX_06",2023,"ca_con_mg_kg",19323,2023-09-18
4,"FREX","FREX_06",2023,"k_con_mg_kg",8873,2023-09-18
4,"FREX","FREX_06",2023,"mg_con_mg_kg",2375,2023-09-18
4,"FREX","FREX_06",2023,"n_con",2.32,2023-09-18
4,"FREX","FREX_06",2023,"p_con_mg_kg",1061,2023-09-18
4,"FREX","FREX_06",2023,"s_con_mg_kg",2170,2023-09-18
4,"FREX","FREX_07",2023,"c_con",45.74,2023-09-18
4,"FREX","FREX_07",2023,"ca_con_mg_kg",16545,2023-09-18
4,"FREX","FREX_07",2023,"k_con_mg_kg",8278,2023-09-18
4,"FREX","FREX_07",2023,"mg_con_mg_kg",2080,2023-09-18
4,"FREX","FREX_07",2023,"n_con",2.22,2023-09-18
4,"FREX","FREX_07",2023,"p_con_mg_kg",1001,2023-09-18
4,"FREX","FREX_07",2023,"s_con_mg_kg",1470,2023-09-18
4,"FREX","FREX_08",2023,"c_con",44.65,2023-09-18
4,"FREX","FREX_08",2023,"ca_con_mg_kg",22772,2023-09-18
4,"FREX","FREX_08",2023,"k_con_mg_kg",6139,2023-09-18
4,"FREX","FREX_08",2023,"mg_con_mg_kg",2928,2023-09-18
4,"FREX","FREX_08",2023,"n_con",2.48,2023-09-18
4,"FREX","FREX_08",2023,"p_con_mg_kg",979,2023-09-18
4,"FREX","FREX_08",2023,"s_con_mg_kg",1732,2023-09-18
