"campaign","species","sample_id","year","sugar_name","date","sugar_conc"
2,"FASY","FASY_02","2023","glucose_ppm",2023-07-17,35.9717
2,"FASY","FASY_02","2023","glucose_starch_1",2023-07-17,52.1702
2,"FASY","FASY_02","2023","starch_mg_g",2023-07-17,17.8869257142857
2,"FASY","FASY_02","2023","sucrose_mg_g",2023-07-17,28.7905952380952
2,"FASY","FASY_02","2023","sucrose_ppm",2023-07-17,24.1841
2,"FASY","FASY_02","2023","sugar_weight_mg",2023-07-17,31.5
2,"FASY","FASY_02","2023","total_sugars_mg_g",2023-07-17,100.298095238095
2,"FASY","FASY_03","2023","fructose_mg_g",2023-07-17,22.4562520538942
2,"FASY","FASY_03","2023","fructose_ppm",2023-07-17,18.2225
2,"FASY","FASY_03","2023","glucose_mg_g",2023-07-17,31.8398784094643
2,"FASY","FASY_03","2023","glucose_ppm",2023-07-17,25.837
2,"FASY","FASY_03","2023","glucose_starch_1",2023-07-17,52.3108
2,"FASY","FASY_03","2023","starch_mg_g",2023-07-17,18.5657785080513
2,"FASY","FASY_03","2023","sucrose_mg_g",2023-07-17,42.3460400920145
2,"FASY","FASY_03","2023","sucrose_ppm",2023-07-17,34.3624
2,"FASY","FASY_03","2023","sugar_weight_mg",2023-07-17,30.43
2,"FASY","FASY_03","2023","total_sugars_mg_g",2023-07-17,96.642170555373
2,"FASY","FASY_04","2023","fructose_mg_g",2023-07-17,17.3487787356322
2,"FASY","FASY_04","2023","fructose_ppm",2023-07-17,14.4897
2,"FASY","FASY_04","2023","glucose_mg_g",2023-07-17,21.8856561302682
2,"FASY","FASY_04","2023","glucose_ppm",2023-07-17,18.2789
2,"FASY","FASY_04","2023","glucose_starch_1",2023-07-17,38.6412
2,"FASY","FASY_04","2023","starch_mg_g",2023-07-17,13.3245517241379
2,"FASY","FASY_04","2023","sucrose_mg_g",2023-07-17,29.9634818007663
2,"FASY","FASY_04","2023","sucrose_ppm",2023-07-17,25.0255
2,"FASY","FASY_04","2023","sugar_weight_mg",2023-07-17,31.32
2,"FASY","FASY_04","2023","total_sugars_mg_g",2023-07-17,69.1979166666667
2,"FREX","FREX_05","2023","fructose_mg_g",2023-07-17,14.2866411737048
2,"FREX","FREX_05","2023","fructose_ppm",2023-07-17,11.5498
2,"FREX","FREX_05","2023","glucose_mg_g",2023-07-17,30.3396645140909
2,"FREX","FREX_05","2023","glucose_ppm",2023-07-17,24.5116
2,"FREX","FREX_05","2023","glucose_starch_1",2023-07-17,45.87225
2,"FREX","FREX_05","2023","starch_mg_g",2023-07-17,22.9466344705986
2,"FREX","FREX_05","2023","sucrose_mg_g",2023-07-17,1.2409098979302
2,"FREX","FREX_05","2023","sucrose_ppm",2023-07-17,0.99625
2,"FREX","FREX_05","2023","sugar_weight_mg",2023-07-17,30.315
2,"FREX","FREX_05","2023","total_sugars_mg_g",2023-07-17,45.8672155857259
2,"FREX","FREX_06","2023","fructose_mg_g",2023-07-17,10.9002210293653
2,"FREX","FREX_06","2023","fructose_ppm",2023-07-17,9.2056
2,"FREX","FREX_06","2023","glucose_mg_g",2023-07-17,31.9119434796337
2,"FREX","FREX_06","2023","glucose_ppm",2023-07-17,26.9507
2,"FREX","FREX_06","2023","glucose_starch_1",2023-07-17,49.613
2,"FREX","FREX_06","2023","starch_mg_g",2023-07-17,16.9188632775497
2,"FREX","FREX_06","2023","sucrose_mg_g",2023-07-17,4.13601199873697
2,"FREX","FREX_06","2023","sucrose_ppm",2023-07-17,3.493
2,"FREX","FREX_06","2023","sugar_weight_mg",2023-07-17,31.67
2,"FREX","FREX_06","2023","total_sugars_mg_g",2023-07-17,46.948176507736
2,"FREX","FREX_07","2023","fructose_mg_g",2023-07-17,9.78
2,"FREX","FREX_07","2023","fructose_ppm",2023-07-17,8.2152
2,"FREX","FREX_07","2023","glucose_mg_g",2023-07-17,28.5329761904762
2,"FREX","FREX_07","2023","glucose_ppm",2023-07-17,23.9677
2,"FREX","FREX_07","2023","glucose_starch_1",2023-07-17,37.8768
2,"FREX","FREX_07","2023","starch_mg_g",2023-07-17,25.9726628571429
2,"FREX","FREX_07","2023","sucrose_mg_g",2023-07-17,1.06452380952381
2,"FREX","FREX_07","2023","sucrose_ppm",2023-07-17,0.8942
2,"FREX","FREX_07","2023","sugar_weight_mg",2023-07-17,31.5
2,"FREX","FREX_07","2023","total_sugars_mg_g",2023-07-17,39.3775
2,"FREX","FREX_08","2023","fructose_mg_g",2023-07-17,8.82350850317902
2,"FREX","FREX_08","2023","fructose_ppm",2023-07-17,6.9482
2,"FREX","FREX_08","2023","glucose_mg_g",2023-07-17,23.5985743886243
2,"FREX","FREX_08","2023","glucose_ppm",2023-07-17,18.56705
2,"FREX","FREX_08","2023","glucose_starch_1",2023-07-17,14.9338
2,"FREX","FREX_08","2023","starch_mg_g",2023-07-17,5.46102162005945
2,"FREX","FREX_08","2023","sucrose_mg_g",2023-07-17,1.49322936736211
2,"FREX","FREX_08","2023","sucrose_ppm",2023-07-17,1.18185
2,"FREX","FREX_08","2023","sugar_weight_mg",2023-07-17,29.53
2,"FREX","FREX_08","2023","total_sugars_mg_g",2023-07-17,33.9153122591655
3,"FASY","FASY_01","2023","fructose_mg_g",2023-08-08,25.6352032385988
3,"FASY","FASY_01","2023","fructose_ppm",2023-08-08,20.6859
3,"FASY","FASY_01","2023","glucose_mg_g",2023-08-08,28.2340548578982
3,"FASY","FASY_01","2023","glucose_ppm",2023-08-08,22.783
3,"FASY","FASY_01","2023","glucose_starch_1",2023-08-08,50.65
3,"FASY","FASY_01","2023","starch_mg_g",2023-08-08,18.0773298083278
3,"FASY","FASY_01","2023","sucrose_mg_g",2023-08-08,35.4287012557832
3,"FASY","FASY_01","2023","sucrose_ppm",2023-08-08,28.5886
3,"FASY","FASY_01","2023","sugar_weight_mg",2023-08-08,30.26
3,"FASY","FASY_01","2023","total_sugars_mg_g",2023-08-08,89.2979593522802
3,"FASY","FASY_02","2023","fructose_mg_g",2023-08-08,29.4148891501512
3,"FASY","FASY_02","2023","fructose_ppm",2023-08-08,23.3515
3,"FASY","FASY_02","2023","glucose_mg_g",2023-08-08,37.5243113873027
3,"FASY","FASY_02","2023","glucose_ppm",2023-08-08,29.7893
3,"FASY","FASY_02","2023","glucose_starch_1",2023-08-08,47.0708
3,"FASY","FASY_02","2023","starch_mg_g",2023-08-08,34.152814242526
3,"FASY","FASY_02","2023","sucrose_mg_g",2023-08-08,26.7591535102452
3,"FASY","FASY_02","2023","sucrose_ppm",2023-08-08,21.2432
3,"FASY","FASY_02","2023","sugar_weight_mg",2023-08-08,29.77
3,"FASY","FASY_02","2023","total_sugars_mg_g",2023-08-08,93.698354047699
3,"FASY","FASY_03","2023","fructose_mg_g",2023-08-08,19.3532765820752
3,"FASY","FASY_03","2023","fructose_ppm",2023-08-08,8.0329
3,"FASY","FASY_03","2023","glucose_mg_g",2023-08-08,20.7320912303244
3,"FASY","FASY_03","2023","glucose_ppm",2023-08-08,8.6052
3,"FASY","FASY_03","2023","glucose_starch_1",2023-08-08,53.8526
3,"FASY","FASY_03","2023","starch_mg_g",2023-08-08,37.3664041117893
3,"FASY","FASY_03","2023","sucrose_mg_g",2023-08-08,67.0839222614841
3,"FASY","FASY_03","2023","sucrose_ppm",2023-08-08,27.8443
3,"FASY","FASY_03","2023","sugar_weight_mg",2023-08-08,31.13
3,"FASY","FASY_03","2023","total_sugars_mg_g",2023-08-08,107.169290073884
3,"FASY","FASY_04","2023","fructose_mg_g",2023-08-08,16.7383990719258
3,"FASY","FASY_04","2023","fructose_ppm",2023-08-08,13.4666
3,"FASY","FASY_04","2023","glucose_mg_g",2023-08-08,18.9646586012595
3,"FASY","FASY_04","2023","glucose_ppm",2023-08-08,15.2577
3,"FASY","FASY_04","2023","glucose_starch_1",2023-08-08,84.124997287241
3,"FASY","FASY_04","2023","starch_mg_g",2023-08-08,60.2287020684258
3,"FASY","FASY_04","2023","sucrose_mg_g",2023-08-08,48.060407689758
3,"FASY","FASY_04","2023","sucrose_ppm",2023-08-08,38.6662
3,"FASY","FASY_04","2023","sugar_weight_mg",2023-08-08,30.17
3,"FASY","FASY_04","2023","total_sugars_mg_g",2023-08-08,83.7634653629433
3,"FREX","FREX_05","2023","fructose_mg_g",2023-08-08,3.99361226445225
3,"FREX","FREX_05","2023","fructose_ppm",2023-08-08,3.3344
3,"FREX","FREX_05","2023","glucose_mg_g",2023-08-08,19.1495528585117
3,"FREX","FREX_05","2023","glucose_ppm",2023-08-08,15.9886
3,"FREX","FREX_05","2023","glucose_starch_1",2023-08-08,43.5037
3,"FREX","FREX_05","2023","starch_mg_g",2023-08-08,30.0121341424465
3,"FREX","FREX_05","2023","sucrose_mg_g",2023-08-08,10.6127036090706
3,"FREX","FREX_05","2023","sucrose_ppm",2023-08-08,8.8609
3,"FREX","FREX_05","2023","sugar_weight_mg",2023-08-08,31.31
3,"FREX","FREX_05","2023","total_sugars_mg_g",2023-08-08,33.7558687320345
3,"FREX","FREX_06","2023","fructose_mg_g",2023-08-08,7.2453038222803
3,"FREX","FREX_06","2023","fructose_ppm",2023-08-08,5.9141
3,"FREX","FREX_06","2023","glucose_mg_g",2023-08-08,23.0790999673309
3,"FREX","FREX_06","2023","glucose_ppm",2023-08-08,18.8387
3,"FREX","FREX_06","2023","glucose_starch_1",2023-08-08,61.936118138596
3,"FREX","FREX_06","2023","starch_mg_g",2023-08-08,43.7053300161278
3,"FREX","FREX_06","2023","sucrose_mg_g",2023-08-08,16.7853234237177
3,"FREX","FREX_06","2023","sucrose_ppm",2023-08-08,13.7013
3,"FREX","FREX_06","2023","sugar_weight_mg",2023-08-08,30.61
3,"FREX","FREX_06","2023","total_sugars_mg_g",2023-08-08,47.109727213329
3,"FREX","FREX_07","2023","fructose_mg_g",2023-08-08,15.57810028472
3,"FREX","FREX_07","2023","fructose_ppm",2023-08-08,13.1313
3,"FREX","FREX_07","2023","glucose_mg_g",2023-08-08,22.0915453970263
3,"FREX","FREX_07","2023","glucose_ppm",2023-08-08,18.6217
3,"FREX","FREX_07","2023","glucose_starch_1",2023-08-08,40.0977
3,"FREX","FREX_07","2023","starch_mg_g",2023-08-08,27.3998835811452
3,"FREX","FREX_07","2023","sucrose_mg_g",2023-08-08,20.4096804808605
3,"FREX","FREX_07","2023","sucrose_ppm",2023-08-08,17.204
3,"FREX","FREX_07","2023","sugar_weight_mg",2023-08-08,31.61
3,"FREX","FREX_07","2023","total_sugars_mg_g",2023-08-08,58.0793261626068
3,"FREX","FREX_08","2023","fructose_mg_g",2023-08-08,10.9790154622909
3,"FREX","FREX_08","2023","fructose_ppm",2023-08-08,9.278
3,"FREX","FREX_08","2023","glucose_mg_g",2023-08-08,18.4533370148312
3,"FREX","FREX_08","2023","glucose_ppm",2023-08-08,15.5943
3,"FREX","FREX_08","2023","glucose_starch_1",2023-08-08,46.326
3,"FREX","FREX_08","2023","starch_mg_g",2023-08-08,31.5759419375197
3,"FREX","FREX_08","2023","sucrose_mg_g",2023-08-08,15.4090801514673
3,"FREX","FREX_08","2023","sucrose_ppm",2023-08-08,13.0217
3,"FREX","FREX_08","2023","sugar_weight_mg",2023-08-08,31.69
3,"FREX","FREX_08","2023","total_sugars_mg_g",2023-08-08,44.8414326285895
4,"FASY","FASY_01","2023","fructose_mg_g",2023-09-18,17.1960548172757
4,"FASY","FASY_01","2023","fructose_ppm",2023-09-18,13.8027
4,"FASY","FASY_01","2023","glucose_mg_g",2023-09-18,18.6341362126246
4,"FASY","FASY_01","2023","glucose_ppm",2023-09-18,14.957
4,"FASY","FASY_01","2023","glucose_starch_1",2023-09-18,5.1422
4,"FASY","FASY_01","2023","starch_mg_g",2023-09-18,5.1422
4,"FASY","FASY_01","2023","sucrose_mg_g",2023-09-18,27.1328073089701
4,"FASY","FASY_01","2023","sucrose_ppm",2023-09-18,21.7786
4,"FASY","FASY_01","2023","sugar_weight_mg",2023-09-18,30.1
4,"FASY","FASY_01","2023","total_sugars_mg_g",2023-09-18,62.9629983388704
4,"FASY","FASY_02","2023","fructose_mg_g",2023-09-18,23.6933753943218
4,"FASY","FASY_02","2023","fructose_ppm",2023-09-18,20.0288
4,"FASY","FASY_02","2023","glucose_mg_g",2023-09-18,27.7152208201893
4,"FASY","FASY_02","2023","glucose_ppm",2023-09-18,23.4286
4,"FASY","FASY_02","2023","glucose_starch_1",2023-09-18,40.9436
4,"FASY","FASY_02","2023","starch_mg_g",2023-09-18,27.8984782334385
4,"FASY","FASY_02","2023","sucrose_mg_g",2023-09-18,34.372594637224
4,"FASY","FASY_02","2023","sucrose_ppm",2023-09-18,29.0563
4,"FASY","FASY_02","2023","sugar_weight_mg",2023-09-18,31.7
4,"FASY","FASY_02","2023","total_sugars_mg_g",2023-09-18,85.781190851735
4,"FASY","FASY_03","2023","fructose_mg_g",2023-09-18,22.18596
4,"FASY","FASY_03","2023","fructose_ppm",2023-09-18,18.4883
4,"FASY","FASY_03","2023","glucose_mg_g",2023-09-18,31.0014
4,"FASY","FASY_03","2023","glucose_ppm",2023-09-18,25.8345
4,"FASY","FASY_03","2023","glucose_starch_1",2023-09-18,31.5535
4,"FASY","FASY_03","2023","starch_mg_g",2023-09-18,10.9048896
4,"FASY","FASY_03","2023","sucrose_mg_g",2023-09-18,46.86924
4,"FASY","FASY_03","2023","sucrose_ppm",2023-09-18,39.0577
4,"FASY","FASY_03","2023","sugar_weight_mg",2023-09-18,31.25
4,"FASY","FASY_03","2023","total_sugars_mg_g",2023-09-18,100.0566
4,"FASY","FASY_04","2023","fructose_mg_g",2023-09-18,10.3687971105528
4,"FASY","FASY_04","2023","fructose_ppm",2023-09-18,8.8038
4,"FASY","FASY_04","2023","glucose_mg_g",2023-09-18,12.6786275125628
4,"FASY","FASY_04","2023","glucose_ppm",2023-09-18,10.765
4,"FASY","FASY_04","2023","glucose_starch_1",2023-09-18,33.5681
4,"FASY","FASY_04","2023","starch_mg_g",2023-09-18,11.3861645728643
4,"FASY","FASY_04","2023","sucrose_mg_g",2023-09-18,44.7433652638191
4,"FASY","FASY_04","2023","sucrose_ppm",2023-09-18,37.9901
4,"FASY","FASY_04","2023","sugar_weight_mg",2023-09-18,31.84
4,"FASY","FASY_04","2023","total_sugars_mg_g",2023-09-18,67.7907898869347
4,"FREX","FREX_05","2023","fructose_mg_g",2023-09-18,5.70110748626374
4,"FREX","FREX_05","2023","fructose_ppm",2023-09-18,4.4271
4,"FREX","FREX_05","2023","glucose_mg_g",2023-09-18,13.5066964285714
4,"FREX","FREX_05","2023","glucose_ppm",2023-09-18,10.4884
4,"FREX","FREX_05","2023","glucose_starch_1",2023-09-18,26.103
4,"FREX","FREX_05","2023","starch_mg_g",2023-09-18,9.68105769230769
4,"FREX","FREX_05","2023","sucrose_mg_g",2023-09-18,5.93419471153846
4,"FREX","FREX_05","2023","sucrose_ppm",2023-09-18,4.6081
4,"FREX","FREX_05","2023","sugar_weight_mg",2023-09-18,29.12
4,"FREX","FREX_05","2023","total_sugars_mg_g",2023-09-18,25.1419986263736
4,"FREX","FREX_06","2023","fructose_mg_g",2023-09-18,5.29912551440329
4,"FREX","FREX_06","2023","fructose_ppm",2023-09-18,4.1206
4,"FREX","FREX_06","2023","glucose_mg_g",2023-09-18,15.6891718106996
4,"FREX","FREX_06","2023","glucose_ppm",2023-09-18,12.1999
4,"FREX","FREX_06","2023","glucose_starch_1",2023-09-18,36.4617
4,"FREX","FREX_06","2023","starch_mg_g",2023-09-18,13.5043333333333
4,"FREX","FREX_06","2023","sucrose_mg_g",2023-09-18,8.93878600823045
4,"FREX","FREX_06","2023","sucrose_ppm",2023-09-18,6.9508
4,"FREX","FREX_06","2023","sugar_weight_mg",2023-09-18,29.16
4,"FREX","FREX_06","2023","total_sugars_mg_g",2023-09-18,29.9270833333333
4,"FREX","FREX_07","2023","fructose_mg_g",2023-09-18,5.56542871385842
4,"FREX","FREX_07","2023","fructose_ppm",2023-09-18,4.4657
4,"FREX","FREX_07","2023","glucose_mg_g",2023-09-18,10.722333000997
4,"FREX","FREX_07","2023","glucose_ppm",2023-09-18,8.6036
4,"FREX","FREX_07","2023","glucose_starch_1",2023-09-18,26.5073
4,"FREX","FREX_07","2023","starch_mg_g",2023-09-18,9.51408574277169
4,"FREX","FREX_07","2023","sucrose_mg_g",2023-09-18,5.7453888334995
4,"FREX","FREX_07","2023","sucrose_ppm",2023-09-18,4.6101
4,"FREX","FREX_07","2023","sugar_weight_mg",2023-09-18,30.09
4,"FREX","FREX_07","2023","total_sugars_mg_g",2023-09-18,22.0331505483549
4,"FREX","FREX_08","2023","fructose_mg_g",2023-09-18,3.85238057576716
4,"FREX","FREX_08","2023","fructose_ppm",2023-09-18,3.2473
4,"FREX","FREX_08","2023","glucose_mg_g",2023-09-18,6.31722556153116
4,"FREX","FREX_08","2023","glucose_ppm",2023-09-18,5.325
4,"FREX","FREX_08","2023","glucose_starch_1",2023-09-18,20.645
4,"FREX","FREX_08","2023","starch_mg_g",2023-09-18,7.05365390699146
4,"FREX","FREX_08","2023","sucrose_mg_g",2023-09-18,9.46516134134768
4,"FREX","FREX_08","2023","sucrose_ppm",2023-09-18,7.9785
4,"FREX","FREX_08","2023","sugar_weight_mg",2023-09-18,31.61
4,"FREX","FREX_08","2023","total_sugars_mg_g",2023-09-18,19.634767478646
1,"FASY","FASY_01","2024","fructose_mg_g",2024-05-28,9.07918628110289
1,"FASY","FASY_01","2024","glucose_mg_g",2024-05-28,14.523369199731
1,"FASY","FASY_01","2024","glucose_starch_1",2024-05-28,30.4819
1,"FASY","FASY_01","2024","starch_mg_g",2024-05-28,33.2082568930733
1,"FASY","FASY_01","2024","sucrose_mg_g",2024-05-28,48.9497310020175
1,"FASY","FASY_01","2024","sugar_weight_mg",2024-05-28,29.74
1,"FASY","FASY_01","2024","total_sugars_mg_g",2024-05-28,72.5522864828514
1,"FASY","FASY_02","2024","fructose_mg_g",2024-05-28,13.7903556771546
1,"FASY","FASY_02","2024","glucose_mg_g",2024-05-28,19.218365253078
1,"FASY","FASY_02","2024","glucose_starch_1",2024-05-28,36.19
1,"FASY","FASY_02","2024","starch_mg_g",2024-05-28,40.1010943912449
1,"FASY","FASY_02","2024","sucrose_mg_g",2024-05-28,47.6357729138167
1,"FASY","FASY_02","2024","sugar_weight_mg",2024-05-28,29.24
1,"FASY","FASY_02","2024","total_sugars_mg_g",2024-05-28,80.6444938440493
1,"FASY","FASY_03","2024","fructose_mg_g",2024-05-28,9.62047989185536
1,"FASY","FASY_03","2024","glucose_mg_g",2024-05-28,13.5871916187901
1,"FASY","FASY_03","2024","glucose_starch_1",2024-05-28,17.0068
1,"FASY","FASY_03","2024","starch_mg_g",2024-05-28,18.621842514363
1,"FASY","FASY_03","2024","sucrose_mg_g",2024-05-28,49.5192632646164
1,"FASY","FASY_03","2024","sugar_weight_mg",2024-05-28,29.59
1,"FASY","FASY_03","2024","total_sugars_mg_g",2024-05-28,72.7269347752619
1,"FASY","FASY_04","2024","fructose_mg_g",2024-05-28,8.69021739130435
1,"FASY","FASY_04","2024","glucose_mg_g",2024-05-28,13.3700747282609
1,"FASY","FASY_04","2024","glucose_starch_1",2024-05-28,38.6489
1,"FASY","FASY_04","2024","starch_mg_g",2024-05-28,42.5347948369565
1,"FASY","FASY_04","2024","sucrose_mg_g",2024-05-28,43.5840692934783
1,"FASY","FASY_04","2024","sugar_weight_mg",2024-05-28,29.44
1,"FASY","FASY_04","2024","total_sugars_mg_g",2024-05-28,65.6443614130435
1,"FREX","FREX_05","2024","fructose_mg_g",2024-05-28,20.2791750503018
1,"FREX","FREX_05","2024","glucose_mg_g",2024-05-28,29.9567404426559
1,"FREX","FREX_05","2024","glucose_starch_1",2024-05-28,41.6994
1,"FREX","FREX_05","2024","starch_mg_g",2024-05-28,45.3071951710262
1,"FREX","FREX_05","2024","sucrose_mg_g",2024-05-28,12.5744466800805
1,"FREX","FREX_05","2024","sugar_weight_mg",2024-05-28,29.82
1,"FREX","FREX_05","2024","total_sugars_mg_g",2024-05-28,62.8103621730382
1,"FREX","FREX_06","2024","fructose_mg_g",2024-05-28,19.3225228161669
1,"FREX","FREX_06","2024","glucose_mg_g",2024-05-28,37.7121903520209
1,"FREX","FREX_06","2024","glucose_starch_1",2024-05-28,61.8725
1,"FREX","FREX_06","2024","starch_mg_g",2024-05-28,65.3412320730117
1,"FREX","FREX_06","2024","sucrose_mg_g",2024-05-28,8.29595827900913
1,"FREX","FREX_06","2024","sugar_weight_mg",2024-05-28,30.68
1,"FREX","FREX_06","2024","total_sugars_mg_g",2024-05-28,65.3306714471969
